run_id,run_datetime,solver,config,file,param_varied,param_value,return_code,time,avg_cpu_percentage,max_memory_usage,avg_all_cpu,stdout,stderr,candidates_generated,candidates_pruned,iterations,time_spent,solution_height,solution_complexity,best_partial_score,grammar_size,solution_found,solution_space_coverage,solver_calls,unique_patterns,pattern_reuse_ratio
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,3,0,12.005950689315796,7.817708333333333,137.6875,"[5.841666666666666, 3.6166666666666667, 5.041666666666667, 1.925, 11.483333333333334, 7.666666666666667, 57.125, 38.65833333333333, 6.366666666666667, 1.2416666666666667, 6.766666666666667, 1.2416666666666667, 6.766666666666667, 1.1666666666666667, 4.633333333333334, 1.075, 4.308333333333334, 4.25, 3.908333333333333, 3.0083333333333333, 3.158333333333333, 2.566666666666667, 2.908333333333333, 2.9]","Metrics summary: {'candidates_generated': 152, 'candidates_pruned': 0, 'iterations': 38, 'time_spent': 11.457153797149658, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 342, 'unique_patterns': 75, 'pattern_reuse_ratio': 0.506578947368421}
add_expr_1: If(Var(0) > Var(1), Var(1), Var(1))
add_expr_2: If(Var(0) != Var(0), 0, Var(1))

","2024-08-15 08:21:14,488 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",152,0,38,11.457153797149658,1,1,0.5,0,True,0,342,75,0.506578947368421
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,4,-15,30.018171072006226,7.997777777777777,137.9375,"[6.92, 2.203333333333333, 5.996666666666667, 3.5366666666666666, 17.253333333333334, 3.9299999999999997, 52.193333333333335, 38.95333333333333, 6.086666666666667, 1.8, 5.513333333333334, 3.296666666666667, 5.8533333333333335, 2.9099999999999997, 4.733333333333333, 3.83, 4.113333333333333, 3.353333333333333, 3.42, 3.3333333333333335, 3.533333333333333, 3.08, 3.27, 2.8333333333333335]",,"2024-08-15 08:21:26,510 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,5,-15,30.015271425247192,8.614722222222222,138.25,"[8.02, 1.9366666666666668, 7.933333333333334, 2.46, 15.71, 3.5133333333333336, 41.46666666666667, 54.25666666666667, 6.319999999999999, 1.6433333333333333, 7.386666666666667, 2.23, 8.376666666666667, 1.2033333333333334, 6.513333333333334, 2.5300000000000002, 5.086666666666667, 5.083333333333333, 5.003333333333333, 4.59, 4.19, 3.8333333333333335, 3.6666666666666665, 3.8]",,"2024-08-15 08:22:01,669 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_6_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,6,0,29.01389169692993,7.720977011494253,137.87109375,"[5.886206896551725, 3.013793103448276, 3.9344827586206894, 2.7344827586206897, 8.051724137931034, 3.8034482758620687, 13.258620689655173, 85.5, 5.806896551724138, 1.5620689655172413, 4.968965517241379, 3.8448275862068964, 4.896551724137931, 3.9, 4.744827586206896, 3.0206896551724136, 3.786206896551724, 3.6862068965517243, 3.279310344827586, 3.689655172413793, 2.8758620689655174, 3.0172413793103448, 3.182758620689655, 2.8586206896551727]","Metrics summary: {'candidates_generated': 244, 'candidates_pruned': 0, 'iterations': 61, 'time_spent': 28.16934037208557, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 549, 'unique_patterns': 115, 'pattern_reuse_ratio': 0.5286885245901639}
add_expr_1: If(Var(0) >= Var(0), Var(1), 2)
add_expr_2: If(Var(1) >= Var(1), Var(1), 2)

","2024-08-15 08:22:36,798 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",244,0,61,28.16934037208557,1,1,0.5,0,True,0,549,115,0.5286885245901639
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_7_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,7,-15,30.015929222106934,7.857638888888889,137.78125,"[6.386666666666667, 2.67, 6.076666666666667, 2.39, 16.93, 11.026666666666667, 30.35, 53.75, 5.956666666666666, 1.3666666666666667, 5.79, 1.38, 6.36, 1.91, 6.0, 1.9066666666666667, 4.266666666666667, 3.61, 3.6233333333333335, 3.35, 3.1733333333333333, 3.253333333333333, 3.79, 3.2666666666666666]",,"2024-08-15 08:23:05,859 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_8_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,8,-15,30.016765356063843,8.64125,137.4453125,"[8.796666666666665, 1.7466666666666666, 7.28, 2.9033333333333333, 12.95, 5.966666666666667, 46.913333333333334, 49.40333333333333, 7.046666666666667, 1.8, 7.1, 1.6733333333333333, 8.493333333333334, 1.1433333333333333, 8.18, 1.13, 5.1466666666666665, 4.933333333333334, 4.566666666666666, 4.319999999999999, 4.11, 3.85, 3.8400000000000003, 4.096666666666667]",,"2024-08-15 08:23:40,981 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_depth_9_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_depth,9,0,3.0031325817108154,11.483333333333334,137.22265625,"[12.533333333333333, 3.6999999999999997, 12.533333333333333, 6.0, 17.7, 15.533333333333333, 80.10000000000001, 4.333333333333333, 9.9, 3.6999999999999997, 13.4, 2.6666666666666665, 12.833333333333334, 2.6999999999999997, 14.666666666666666, 2.966666666666667, 10.0, 8.4, 8.066666666666666, 6.133333333333333, 7.333333333333333, 7.7, 6.366666666666667, 6.333333333333333]","Metrics summary: {'candidates_generated': 60, 'candidates_pruned': 0, 'iterations': 15, 'time_spent': 2.2393410205841064, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 135, 'unique_patterns': 29, 'pattern_reuse_ratio': 0.5166666666666667}
add_expr_1: If(Var(0) != Var(0), -2, Var(1))
add_expr_2: If(0 == Var(1), 0, Var(1))

","2024-08-15 08:24:16,103 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",60,0,15,2.2393410205841064,1,1,0.5,0,True,0,135,29,0.5166666666666667
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_complexity_3_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,3,-15,30.016640424728394,9.612777777777778,137.84765625,"[10.343333333333334, 3.4833333333333334, 8.613333333333333, 3.716666666666667, 18.446666666666665, 8.053333333333333, 35.10666666666667, 55.656666666666666, 9.346666666666666, 2.1033333333333335, 8.503333333333334, 2.3433333333333333, 8.956666666666667, 2.546666666666667, 8.26, 1.8366666666666667, 6.1866666666666665, 5.5633333333333335, 5.293333333333334, 5.326666666666667, 5.483333333333333, 4.95, 5.056666666666667, 5.53]",,"2024-08-15 08:24:19,151 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",,,,,,,,,,,,,
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_complexity_4_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,4,0,4.003618955612183,18.082291666666666,137.73046875,"[18.3, 16.875, 15.825, 9.825, 37.025, 14.174999999999999, 64.65, 26.25, 26.3, 10.025, 20.45, 7.225, 27.375, 8.275, 29.975, 8.25, 13.275, 12.125, 12.225, 11.325, 10.95, 11.45, 11.3, 10.525]","Metrics summary: {'candidates_generated': 76, 'candidates_pruned': 0, 'iterations': 19, 'time_spent': 3.5019290447235107, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 171, 'unique_patterns': 36, 'pattern_reuse_ratio': 0.5263157894736842}
add_expr_1: If(Var(1) == Var(0), Var(1), Var(1))
add_expr_2: If(Var(0) == Var(0), Var(1), -2)

","2024-08-15 08:24:54,268 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",76,0,19,3.5019290447235107,1,1,0.5,0,True,0,171,36,0.5263157894736842
0ef829ba-419c-4c4c-8df5-ff3165c0a351,2024-08-15T08:21:14.311818,PySynthLab,temp_max_complexity_5_config.yaml,/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl,max_complexity,5,0,10.006508111953735,7.9975,138.359375,"[6.7, 1.1099999999999999, 6.409999999999999, 2.3899999999999997, 20.48, 5.82, 65.32000000000001, 21.0, 5.7299999999999995, 1.72, 6.7700000000000005, 0.89, 6.029999999999999, 0.9, 4.91, 1.7100000000000002, 5.12, 3.53, 4.39, 4.17, 4.6, 4.6, 3.6700000000000004, 3.97]","Metrics summary: {'candidates_generated': 136, 'candidates_pruned': 0, 'iterations': 34, 'time_spent': 9.51176381111145, 'solution_height': 1, 'solution_complexity': 1, 'best_partial_score': 0.5, 'grammar_size': 0, 'solution_found': True, 'solution_space_coverage': 0, 'solver_calls': 306, 'unique_patterns': 63, 'pattern_reuse_ratio': 0.5367647058823529}
add_expr_1: If(Var(1) < Var(1), -1, Var(1))
add_expr_2: If(-2 == Var(1), Var(1), Var(1))

","2024-08-15 08:24:58,245 - src.utilities.config_manager - INFO - {'logging': {'level': 'WARNING', 'file': '/data/Documents/DataScience/Courses/Dissertation/logs/partial_20240815_082114_jmbl_fg_polynomial1.log', 'collect_metrics': True, 'metrics_file': '/data/Documents/DataScience/Courses/Dissertation/logs/metrics_partial_20240815_082114_jmbl_fg_polynomial1.json'}, 'synthesis_parameters': {'strategy': 'partial', 'candidate_generation': 'bottom_up', 'max_iterations': 50000, 'max_depth': 9, 'max_complexity': 9, 'random_seed': 1234, 'randomise_each_iteration': False, 'max_candidates_at_each_depth': 205, 'min_const': -2, 'max_const': 2, 'operation_costs': {'*': 4, '+': 2, '-': 2, 'ite': 6, 'neg': 2}, 'initial_weight': 1.0, 'weight_multiplier': 1.0, 'custom_grammar': None, 'use_weighted_generator': False, 'timeout': 30}, 'solver': {'name': 'z3', 'timeout': 30000}, 'input_source': '/data/Documents/DataScience/Courses/Dissertation/problems/sygus_comp_2019_clia_track/jmbl_fg_polynomial1.sl'}
",136,0,34,9.51176381111145,1,1,0.5,0,True,0,306,63,0.5367647058823529
