run_id,run_datetime,solver,config,file,return_code,time,stdout,stderr
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart,problems/debugging/absolute.sl,0,0.006278038024902344,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=random,problems/debugging/absolute.sl,0,0.005575656890869141,"(
(define-fun abs ((x Int)) Int x)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=fast,problems/debugging/absolute.sl,0,0.004994869232177734,"(
(define-fun abs ((x Int)) Int x)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=var-agnostic,problems/debugging/absolute.sl,0,0.007168769836425781,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=none,problems/debugging/absolute.sl,0,0.007923364639282227,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=use,problems/debugging/absolute.sl,0,0.014600753784179688,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-si=all,problems/debugging/absolute.sl,0,0.02188706398010254,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=10,problems/debugging/absolute.sl,0,0.014956235885620117,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-abort-size=20,problems/debugging/absolute.sl,0,0.00984644889831543,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=simple,problems/debugging/absolute.sl,0,0.014493465423583984,"(
(define-fun abs ((x Int)) Int 1)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-grammar-cons=any-term,problems/debugging/absolute.sl,0,0.021441936492919922,"(
(define-fun abs ((x Int)) Int 0)
)
",
7c0f2bb5-6f41-4406-9d47-4a1f8c7bf12d,2024-08-04T18:57:32.463308,cvc5,--tlimit=30000 --sygus-enum=smart --sygus-fair=direct,problems/debugging/absolute.sl,0,0.010725736618041992,"(
(define-fun abs ((x Int)) Int 1)
)
",
