filename,avg_cc,max_cc,mi,loc,sloc,comments
runner.py,6.0,9,43.44417330789359,90,73,0
__init__.py,0.0,0,100.0,0,0,0
benchmark/run_all_benchmarks.py,4.0,8,38.20330623078154,203,166,1
benchmark/__init__.py,0.0,0,100.0,0,0,0
cegis/candidate_generator_base.py,1.1666666666666667,2,100.0,27,18,1
cegis/synthesis_problem_base.py,2.3684210526315788,10,30.12695337108981,339,132,0
cegis/synthesis_strategy_base.py,1.25,2,100.0,18,12,1
cegis/__init__.py,0.0,0,100.0,0,0,0
cegis/cvc5/candidate_generator_base.py,1.1428571428571428,2,100.0,38,24,1
cegis/cvc5/random_candidate_generator.py,2.1666666666666665,5,48.916660185786526,80,63,1
cegis/cvc5/random_search_strategy_bottom_up.py,4.0,9,64.81593351594631,45,37,2
cegis/cvc5/synthesis_problem_cvc5.py,4.777777777777778,20,33.71963836809711,147,131,0
cegis/cvc5/synthesis_strategy_base.py,1.2,2,71.57814476372909,46,31,1
cegis/cvc5/__init__.py,0.0,0,100.0,0,0,0
cegis/z3/synthesis_problem_z3.py,5.894736842105263,32,12.26850080744676,728,332,1
cegis/z3/__init__.py,0.0,0,100.0,0,0,0
cegis/z3/candidate_generator/candidate_generator_base.py,3.1818181818181817,9,31.387143293471333,303,144,0
cegis/z3/candidate_generator/fast_enumerative_candidate_generator.py,6.181818181818182,15,32.013144107790595,289,171,3
cegis/z3/candidate_generator/guided_candidate_generator.py,3.0,6,49.966771617036,91,73,3
cegis/z3/candidate_generator/partial_random_candidate_generator.py,5.083333333333333,13,21.20913465856082,337,170,0
cegis/z3/candidate_generator/partial_top_down_enumerative_generator.py,5.3,18,33.32966546327263,153,131,1
cegis/z3/candidate_generator/random_candidate_generator.py,3.6,6,37.14049728814494,155,73,0
cegis/z3/candidate_generator/top_down_enumerative_generator.py,4.909090909090909,21,28.04589975335501,280,117,0
cegis/z3/candidate_generator/weighted_top_down_enumerative_generator.py,6.181818181818182,27,28.991567496587788,325,152,1
cegis/z3/candidate_generator/__init__.py,0.0,0,100.0,0,0,0
cegis/z3/synthesis_strategy/cegis_t.py,3.75,7,24.32967802088797,303,246,3
cegis/z3/synthesis_strategy/fast_enumerative_synth.py,5.4,13,39.10963084759467,163,75,0
cegis/z3/synthesis_strategy/partial_satisfaction_bottom_up.py,4.333333333333333,8,38.16772223283633,104,82,0
cegis/z3/synthesis_strategy/random_search_bottom_up.py,5.333333333333333,9,46.404580131465686,122,44,0
cegis/z3/synthesis_strategy/random_search_top_down.py,7.0,8,46.55333706684399,126,45,0
cegis/z3/synthesis_strategy/synthesis_strategy.py,2.7,7,37.824573271800936,253,105,0
cegis/z3/synthesis_strategy/__init__.py,0.0,0,100.0,0,0,0
utilities/cancellation_token.py,1.4285714285714286,2,62.28193436404295,38,29,0
utilities/config_manager.py,6.111111111111111,22,32.028698765397415,238,174,2
utilities/options.py,1.0,1,57.923751009915,227,159,0
utilities/synthesis_metrics.py,3.3,12,38.62036598707514,108,94,0
utilities/__init__.py,0.0,0,100.0,0,0,0
